Ontology ID	Template	Template Source	Status	Source Import File	Report Generated
CHEBI:33290	AMBR	Enum ID	Found	ro_terms_combined.txt	2026-03-05 10:06:10
EFO:0002091	AMBR	Enum ID	Missing		2026-03-05 10:06:10
ENVO:00000020	AMBR	Enum ID	Found	ro_terms_combined.txt	2026-03-05 10:06:10
ENVO:00000023	AMBR	Enum ID	Found	ro_terms_combined.txt	2026-03-05 10:06:10
ENVO:00000033	AMBR	Enum ID	Found	general_ontofox.txt	2026-03-05 10:06:10
ENVO:00000040	AMBR	Enum ID	Missing		2026-03-05 10:06:10
ENVO:00000486	AMBR	Enum ID	Missing		2026-03-05 10:06:10
ENVO:00001995	AMBR	Enum ID	Found	general_ontofox.txt	2026-03-05 10:06:10
ENVO:00001998	AMBR	Enum ID	Found	general_ontofox.txt	2026-03-05 10:06:10
ENVO:00002006	AMBR	Enum ID	Found	general_ontofox.txt	2026-03-05 10:06:10
ENVO:00002044	AMBR	Enum ID	Missing		2026-03-05 10:06:10
ENVO:00002173	AMBR	Enum ID	Found	ro_terms_combined.txt	2026-03-05 10:06:10
ENVO:00003064	AMBR	Enum ID	Found	general_ontofox.txt	2026-03-05 10:06:10
ENVO:00005738	AMBR	Enum ID	Missing		2026-03-05 10:06:10
ENVO:00005774	AMBR	Enum ID	Missing		2026-03-05 10:06:10
ENVO:01000017	AMBR	Enum ID	Found	general_ontofox.txt	2026-03-05 10:06:10
ENVO:01000018	AMBR	Enum ID	Found	general_ontofox.txt	2026-03-05 10:06:10
ENVO:01000406	AMBR	Enum ID	Missing		2026-03-05 10:06:10
ENVO:01000581	AMBR	Enum ID	Missing		2026-03-05 10:06:10
ENVO:01001189	AMBR	Enum ID	Missing		2026-03-05 10:06:10
ENVO:01001406	AMBR	Enum ID	Found	general_ontofox.txt	2026-03-05 10:06:10
ENVO:03600021	AMBR	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00003521	AMBR	Enum ID	Missing		2026-03-05 10:06:10
FOODON:03412114	AMBR	Enum ID	Missing		2026-03-05 10:06:10
FOODON:03420127	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00000462	AMBR	Enum ID	Found	ro_terms_combined.txt	2026-03-05 10:06:10
GAZ:00000463	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00000469	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00000558	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00000560	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00000562	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00000563	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00000564	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00000565	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00000566	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00000567	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00000581	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00000582	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00000583	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00000584	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00000585	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00000586	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00000843	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00000849	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00000904	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00000905	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00000906	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00000907	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00000908	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00000909	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00000910	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00000911	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00000912	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00000913	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00000914	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00000915	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00001086	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00001087	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00001088	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00001089	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00001090	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00001091	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00001092	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00001093	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00001094	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00001095	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00001096	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00001097	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00001098	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00001099	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00001100	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00001101	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00001102	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00001103	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00001104	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00001105	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00001106	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00001107	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00001108	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00001227	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00001251	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00001264	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00001412	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00001453	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00001507	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00001550	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00001551	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002284	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002459	AMBR	Enum ID	Found	ro_terms_combined.txt	2026-03-05 10:06:10
GAZ:00002473	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002474	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002475	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002476	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002478	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002511	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002516	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002522	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002525	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002560	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002637	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002646	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002650	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002699	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002719	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002721	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002724	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002729	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002733	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002747	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002801	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002802	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002825	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002828	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002839	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002845	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002852	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002892	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002894	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002901	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002912	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002918	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002928	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002929	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002930	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002931	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002932	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002933	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002934	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002935	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002936	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002937	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002938	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002939	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002941	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002942	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002943	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002945	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002946	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002947	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002948	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002950	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002951	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002952	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002953	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002954	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002955	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002956	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002957	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002958	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002959	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002960	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00002978	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00003102	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00003202	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00003203	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00003706	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00003727	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00003744	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00003745	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00003750	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00003753	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00003756	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00003762	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00003767	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00003781	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00003857	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00003858	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00003897	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00003901	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00003902	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00003920	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00003922	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00003923	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00003924	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00003934	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00003936	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00003940	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00003942	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00003943	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00003945	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00003952	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00003953	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00003955	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00003957	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00003958	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00003959	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00003961	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00003986	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00003987	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00003988	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00003990	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00004006	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00004017	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00004025	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00004094	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00004126	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00004399	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00004474	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00004483	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00004525	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00004941	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00004942	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00004979	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00004999	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00005018	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00005206	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00005246	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00005275	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00005279	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00005281	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00005282	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00005283	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00005284	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00005285	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00005286	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00005341	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00005396	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00005682	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00005808	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00005809	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00005810	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00005811	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00005812	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00005820	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00005838	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00005841	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00005852	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00005853	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00005862	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00005867	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00005901	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00005908	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00005915	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00005917	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00006882	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00006883	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00006886	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00006887	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00006888	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00006889	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00006890	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00006891	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00006893	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00006894	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00006895	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00006898	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00006899	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00006900	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00006902	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00006905	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00006906	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00006909	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00006910	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00006912	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00006913	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00006916	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00006918	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00006922	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00006924	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00006927	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00006935	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00007111	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00007112	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00007114	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00007116	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00007117	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00007118	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00007119	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00007120	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00007144	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00007161	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00007191	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00008744	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00009159	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00009571	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00009572	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00009715	AMBR	Enum ID	Found	ro_terms_combined.txt	2026-03-05 10:06:10
GAZ:00009718	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00009721	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00010831	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00010832	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00011337	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00012579	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00012582	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00023304	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00025355	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00052477	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00053798	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00055489	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00055538	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00059206	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00067142	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00067143	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00084160	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00084188	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00233439	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00260188	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:00284745	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:02000565	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GAZ:02000573	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GO:0009060	AMBR	Enum ID	Missing		2026-03-05 10:06:10
GO:0009061	AMBR	Enum ID	Missing		2026-03-05 10:06:10
MICRO:0000086	AMBR	Enum ID	Missing		2026-03-05 10:06:10
MICRO:0000535	AMBR	Enum ID	Missing		2026-03-05 10:06:10
MICRO:0000543	AMBR	Enum ID	Missing		2026-03-05 10:06:10
MICRO:0000549	AMBR	Enum ID	Missing		2026-03-05 10:06:10
MICRO:0000550	AMBR	Enum ID	Missing		2026-03-05 10:06:10
MICRO:0000553	AMBR	Enum ID	Missing		2026-03-05 10:06:10
MICRO:0000558	AMBR	Enum ID	Missing		2026-03-05 10:06:10
MICRO:0000566	AMBR	Enum ID	Missing		2026-03-05 10:06:10
MICRO:0000591	AMBR	Enum ID	Missing		2026-03-05 10:06:10
MICRO:0000605	AMBR	Enum ID	Missing		2026-03-05 10:06:10
MICRO:0000622	AMBR	Enum ID	Missing		2026-03-05 10:06:10
MICRO:0001182	AMBR	Enum ID	Missing		2026-03-05 10:06:10
NCBITaxon:4028	AMBR	Enum ID	Missing		2026-03-05 10:06:10
NCBITaxon:47299	AMBR	Enum ID	Missing		2026-03-05 10:06:10
NCBITaxon:9606	AMBR	Enum ID	Found	ro_terms_combined.txt	2026-03-05 10:06:10
NCBITaxon:9796	AMBR	Enum ID	Found	ncbitaxon_ontofox.txt	2026-03-05 10:06:10
NCIT:C3671	AMBR	Enum ID	Missing		2026-03-05 10:06:10
OBI:0001546	AMBR	Enum ID	Missing		2026-03-05 10:06:10
OBI:0002117	AMBR	Enum ID	Missing		2026-03-05 10:06:10
OBI:0002650	AMBR	Enum ID	Found	obi_terms_combined.txt	2026-03-05 10:06:10
OBI:0002740	AMBR	Enum ID	Missing		2026-03-05 10:06:10
OBI:0002763	AMBR	Enum ID	Missing		2026-03-05 10:06:10
OBI:0002874	AMBR	Slot ID	Missing		2026-03-05 10:06:10
OBI:0002880	AMBR	Slot ID	Missing		2026-03-05 10:06:10
OBI:0002882	AMBR	Slot ID	Missing		2026-03-05 10:06:10
OBI:0002883	AMBR	Slot ID	Missing		2026-03-05 10:06:10
OBI:0002884	AMBR	Slot ID	Missing		2026-03-05 10:06:10
OBI:0002885	AMBR	Slot ID	Missing		2026-03-05 10:06:10
PO:0009032	AMBR	Enum ID	Missing		2026-03-05 10:06:10
PO:0009046	AMBR	Enum ID	Missing		2026-03-05 10:06:10
PO:0025034	AMBR	Enum ID	Missing		2026-03-05 10:06:10
UBERON:0000167	AMBR	Enum ID	Missing		2026-03-05 10:06:10
UBERON:0000479	AMBR	Enum ID	Found	general_ontofox.txt	2026-03-05 10:06:10
UBERON:0000996	AMBR	Enum ID	Missing		2026-03-05 10:06:10
UBERON:0001155	AMBR	Enum ID	Missing		2026-03-05 10:06:10
UBERON:0001156	AMBR	Enum ID	Missing		2026-03-05 10:06:10
UBERON:0001690	AMBR	Enum ID	Missing		2026-03-05 10:06:10
UBERON:0001707	AMBR	Enum ID	Found	general_ontofox.txt	2026-03-05 10:06:10
UBERON:0001988	AMBR	Enum ID	Found	ro_terms_combined.txt	2026-03-05 10:06:10
UBERON:0002097	AMBR	Enum ID	Missing		2026-03-05 10:06:10
UO:0000027	AMBR	Enum ID	Missing		2026-03-05 10:06:10
UO:0000195	AMBR	Enum ID	Missing		2026-03-05 10:06:10
AGRO:00000079	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
AGRO:00000080	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
AGRO:00000405	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
AGRO:00000669	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
AGRO:00000670	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
AGRO:00000671	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
AGRO:00000672	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
AGRO:00000673	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
AGRO:00000674	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
AGRO:00000675	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
AGRO:00000676	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
AGRO:00000677	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
AGRO:00000678	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
AGRO:00000679	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
AGRO:00000680	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
AGRO:00000692	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
AGRO:00000693	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ARO:0000057	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ARO:3000454	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ARO:3003997	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ARO:3004006	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ARO:3004021	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ARO:3004022	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ARO:3004024	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ARO:3004300	B2B2B	Enum ID	Found	ro_terms_combined.txt	2026-03-05 10:06:10
ARO:3004301	B2B2B	Enum ID	Found	ro_terms_combined.txt	2026-03-05 10:06:10
